task,category,difficulty,agent,model,effort,passed,duration_seconds,agent_termination,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,prompt_tokens,total_tokens,cost_usd,list_cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M2.7,,false,40.6,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224029-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M2.7,,false,38.4,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224114-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M2.7,,false,37.8,failed,,,,,,,,,0,0,0,60,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224156-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M2.7,,false,50.1,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224238-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M2.7,,false,40.2,failed,,,,,,,,,0,0,0,60,0.25,0.0,trajectory=P;build=P;xcuitest=F;file=F;mutation=F,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | file:snapshot.txt: expected to exist | mutation:The tests still passed with the app broken (Sources/BasketView.swift: "".accessibilityIdentifier(""checkout"")"" → "".accessibilityIdentifier(""checkout-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224331-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M2.7,,false,38.8,failed,,,,,,,,,0,0,0,80,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224415-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M2.7,,false,41.3,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped. No tests executed | mutation:The tests still passed with the app broken (Sources/SettingsListView.swift: "".accessibilityIdentifier(""\(identifier)-name"")"" → "".accessibilityIdentifier(""\(identifier)-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T224458-ui-auto-019-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M2.7,,false,45.2,failed,,,,,,,,,0,0,0,10,0.25,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: ConsentLayoutTests/testDisclaimerIsShownInFull()",2026-09-03T224543-visual-001-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M2.7,,false,44.5,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: BasketLayoutTests/testCheckoutComesToRestAboveTheTotalBar()",2026-09-03T224632-visual-003-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M2.7,,false,48.1,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 0 passed, 2 failed, 0 skipped. Failing: SettingsDynamicTypeTests/testNameAndValueDoNotOverlap(), SettingsDynamicTypeTests/testValuesStayOnScreenAtAccessibilitySizes()",2026-09-03T224720-visual-004-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M2.7,,false,47.6,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 1 passed, 1 failed, 0 skipped. Failing: JobDetailLayoutTests/testStartActionStaysOnScreenInLandscape()",2026-09-03T224812-visual-005-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M2.7,,false,17.2,failed,,,,,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'WidgetTimelineFixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped. Failing: StatusProviderTests/testTimelineContainsTheShopStatus()",2026-09-03T224904-widget-001-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M2.7,,false,15.6,failed,,,,,,,,,0,0,0,50,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Widget002Fixture' | xctest:3 executed, 0 passed, 3 failed, 0 skipped. Failing: StatusProviderTests/testNoEntryIsAlreadyInThePast(), StatusProviderTests/testTheEntriesRunForwardsInTime(), StatusProviderTests/testTheTimelineCoversMoreThanTheCurrentMoment()",2026-09-03T230259-widget-002-opencode
widget-003,frameworks,4,opencode,minimax/MiniMax-M2.7,,false,15.2,failed,,,,,,,,,0,0,0,40,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Widget003Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped. Failing: ShopProviderTests/testTheWidgetShowsTheConfiguredShop(), ShopProviderTests/testTheWidgetShowsTheConfiguredState()",2026-09-03T230315-widget-003-opencode
