task,category,difficulty,agent,model,passed,duration_seconds,agent_termination,input_tokens,output_tokens,total_tokens,cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
ops-019,ops,5,opencode,minimax/MiniMax-M2.7,false,44.0,completed,15054,962,16016,0.0153,1,8,0,50,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:sign-report.txt: does not contain expected text; sign-report.txt: does not contain expected text; sign-report.txt: does not contain expected text,2026-09-02T134736-ops-019-opencode
ops-019,ops,5,opencode,minimax/MiniMax-M3,true,36.4,completed,11413,1832,13245,0.0103,1,37,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:5 file assertion(s) satisfied,2026-09-02T055333-ops-019-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M2.7,true,40.5,completed,66511,1408,67919,0.0566,1,3384,0,40,0.74,29.4,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T134821-ops-020-opencode
ops-020,ops,4,opencode,minimax/MiniMax-M3,true,70.7,completed,7275,1003,8278,0.0056,1,3377,0,40,1.00,40.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T055410-ops-020-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M3,true,71.0,completed,15634,1996,17630,0.0139,1,45,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T055521-ops-021-opencode
ops-021,ops,5,opencode,minimax/MiniMax-M2.7,false,53.2,completed,230,1800,2030,0.0086,0,0,0,50,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:clone-rename.md: expected to exist; clone-rename.md: unreadable or missing; clone-rename.md: unreadable or missing; clone-rename.md: unreadable or missing,2026-09-02T134902-ops-021-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M3,true,460.7,completed,56357,3805,60162,0.0320,1,57,0,60,0.83,49.9,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T055634-ops-022-opencode
ops-022,ops,6,opencode,minimax/MiniMax-M2.7,true,118.5,completed,219,2093,2312,0.0112,1,25,0,60,1.00,60.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T134956-ops-022-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M2.7,true,71.0,completed,15901,2412,18313,0.0263,1,73,0,80,1.00,80.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T135155-ops-023-opencode
ops-023,ops,8,opencode,minimax/MiniMax-M3,true,125.5,completed,30108,6918,37026,0.0559,1,185,0,80,1.00,80.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:4 file assertion(s) satisfied,2026-09-02T060415-ops-023-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M3,true,51.1,completed,9614,1872,11486,0.0084,1,148,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-02T060621-ops-024-opencode
ops-024,ops,7,opencode,minimax/MiniMax-M2.7,true,30.7,completed,0,1052,1052,0.0043,1,72,0,70,1.00,70.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:2 file assertion(s) satisfied,2026-09-02T135324-ops-024-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M3,true,177.5,completed,31790,4507,36297,0.0471,1835,1696,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T060713-ops-025-opencode
ops-025,ops,5,opencode,minimax/MiniMax-M2.7,true,190.6,completed,3888,8101,11989,0.0378,1839,1651,0,50,1.00,50.0,build=P;file=P,build:xcodebuild build succeeded for scheme 'NavigationFixture' | file:4 file assertion(s) satisfied,2026-09-02T135355-ops-025-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M3,true,127.3,completed,42831,7356,50187,0.0500,1,60,0,70,1.00,69.7,build=P;file=P,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:3 file assertion(s) satisfied,2026-09-02T061012-ops-026-opencode
ops-026,ops,7,opencode,minimax/MiniMax-M2.7,false,55.9,completed,2133,3131,5264,0.0108,0,0,0,70,1.00,0.0,build=P;file=F,build:xcodebuild build succeeded for scheme 'BuildFixture' | file:prune-and-update.md: expected to exist; prune-and-update.md: unreadable or missing; prune-and-update.md: unreadable or missing,2026-09-02T135707-ops-026-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M3,false,64.0,timeout,10596,2130,12726,0.0121,0,0,0,30,1.00,0.0,file=F,"file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-02T061220-ops-027-opencode
ops-027,ops,3,opencode,minimax/MiniMax-M2.7,false,19.6,completed,0,780,780,0.0043,0,0,0,30,1.00,0.0,file=F,"file:macos-screen.png: expected to exist; macos-screen.png: unreadable or missing, cannot check PNG; macos-screencapture.md: expected to exist; macos-screencapture.md: unreadable or missing",2026-09-02T135804-ops-027-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M2.7,false,52.9,completed,364,2653,3017,0.0082,2,3,2,70,1.00,0.0,build=P;xcodeproj=F;file=P,build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:1 of 3 project assertion(s) failed — build setting SWIFT_ACTIVE_COMPILATION_CONDITIONS is not set | file:2 file assertion(s) satisfied,2026-09-02T135823-ops-028-opencode
ops-028,ops,7,opencode,minimax/MiniMax-M3,true,34.6,completed,14502,1470,15972,0.0155,2,3,2,70,1.00,70.0,build=P;xcodeproj=P;file=P,build:xcodebuild build succeeded for scheme 'XCConfigFixture' | xcodeproj:3 project assertion(s) hold in the resolved configuration | file:2 file assertion(s) satisfied,2026-09-02T061324-ops-028-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M2.7,true,99.8,completed,23958,2357,26315,0.0330,2,77,0,60,1.00,60.0,file=P,file:13 file assertion(s) satisfied,2026-09-02T135917-ops-029-opencode
ops-029,ops,6,opencode,minimax/MiniMax-M3,true,168.5,completed,17139,2681,19820,0.0223,2,562,0,60,1.00,60.0,file=P,file:13 file assertion(s) satisfied,2026-09-02T061359-ops-029-opencode
project-001,project,1,opencode,openrouter/minimax/minimax-m3,false,8.6,failed,,,,,0,0,0,10,0.25,0.0,build=F,build:xcodebuild build failed (exit 65) for scheme 'TargetMembershipFixture',2026-09-01T153804-project-001-opencode
project-001,project,1,opencode,minimax/MiniMax-M3,true,24.1,completed,13762,2543,16305,0.0126,1,4,0,10,1.00,10.0,build=P,build:xcodebuild build succeeded for scheme 'TargetMembershipFixture',2026-09-01T155313-project-001-opencode
project-002,project,2,opencode,minimax/MiniMax-M2.7,true,71.9,completed,1059,860,1919,0.0048,1,2,0,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-02T140057-project-002-opencode
project-002,project,2,opencode,minimax/MiniMax-M3,true,58.2,completed,23913,793,24706,0.0110,1,2,0,20,1.00,20.0,build=P;xcodeproj=P,build:xcodebuild build succeeded for scheme 'InfoPlistFixture' | xcodeproj:1 project assertion(s) hold in the resolved configuration,2026-09-02T061648-project-002-opencode
project-004,project,4,opencode,minimax/MiniMax-M3,true,241.9,completed,70356,9046,79402,0.0552,2,45,0,40,0.63,25.2,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T061747-project-004-opencode
project-004,project,4,opencode,minimax/MiniMax-M2.7,true,160.4,completed,21336,3886,25222,0.0226,2,29,0,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T140210-project-004-opencode
project-004,project,4,opencode,minimax/MiniMax-M2.7,false,557.0,completed,49884,7665,57549,0.0842,548,5922,0,40,0.87,0.0,build=P;xctest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SchemeFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/TariffCalculator.swift: ""static let unitRate = 0.31"" → ""static let unitRate = 0.0"")",2026-09-03T143527-project-004-opencode
project-005,project,5,opencode,minimax/MiniMax-M3,true,83.5,completed,47580,3209,50789,0.0261,1,21,0,50,0.98,49.2,build=P,build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-02T062150-project-005-opencode
project-005,project,5,opencode,minimax/MiniMax-M2.7,true,657.9,completed,33629,31387,65016,0.4027,1285,1782,1,50,0.77,38.5,build=P,build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-02T140451-project-005-opencode
project-005,project,5,opencode,minimax/MiniMax-M2.7,true,199.9,completed,25517,10519,36036,0.1005,1,30,0,50,1.00,50.0,file=P;build=P,file:1 file assertion(s) satisfied | build:xcodebuild build succeeded for scheme 'PackageIntegrationFixture',2026-09-03T144449-project-005-opencode
project-006,project,6,opencode,minimax/MiniMax-M2.7,true,100.0,completed,368,2165,2533,0.0103,1,67,0,60,1.00,60.0,build=P;xctest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Core/Counter.swift: ""public static let startingValue: Int = 0"" → ""public static let startingValue: Int = 99"")",2026-09-03T144809-project-006-opencode
project-006,project,6,opencode,minimax/MiniMax-M2.7,false,68.0,completed,9705,3012,12717,0.0245,0,0,0,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'MultiTargetFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T141550-project-006-opencode
project-006,project,6,opencode,minimax/MiniMax-M3,true,354.8,completed,46386,16116,62502,0.1018,3,112,0,60,0.80,48.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'MultiTargetFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T062314-project-006-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M3,true,67.2,completed,23909,2220,26129,0.0134,1,4,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T112842-push-001-opencode
push-001,frameworks,6,opencode,minimax/MiniMax-M2.7,true,98.1,completed,6046,4327,10373,0.0185,3,70,6,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push001Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T171100-push-001-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M2.7,false,288.4,completed,15723,10932,26655,0.0711,5,256,5,60,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed — build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T171239-push-002-opencode
push-002,frameworks,6,opencode,minimax/MiniMax-M3,false,111.3,completed,10387,901,11288,0.0078,1,4,1,60,1.00,0.0,build=P;xcodeproj=F;file=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Push002Fixture' | xcodeproj:1 of 1 project assertion(s) failed — build setting CODE_SIGN_ENTITLEMENTS is not set | file:1 file assertion(s) satisfied | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T112950-push-002-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M3,true,121.7,completed,10567,796,11363,0.0071,2069,5474,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T062910-runtime-001-opencode
runtime-001,runtime,1,opencode,minimax/MiniMax-M2.7,true,217.8,completed,3149,1389,4538,0.0105,1,1,1,10,1.00,10.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T141658-runtime-001-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M2.7,true,130.7,completed,2746,1697,4443,0.0088,1,3,1,30,1.00,30.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T142040-runtime-003-opencode
runtime-003,runtime,3,opencode,minimax/MiniMax-M3,true,125.2,completed,10953,2810,13763,0.0106,1,3,1,30,1.00,30.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'MainThreadFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063116-runtime-003-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M2.7,true,176.8,completed,1310,1722,3032,0.0102,1,5,6,40,1.00,40.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T142255-runtime-004-opencode
runtime-004,runtime,4,opencode,minimax/MiniMax-M3,true,129.4,completed,9422,3045,12467,0.0095,1,5,6,40,1.00,40.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'UpdateLoopFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063325-runtime-004-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M2.7,true,196.1,completed,4398,2173,6571,0.0127,1,9,2,50,1.00,50.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T142555-runtime-005-opencode
runtime-005,runtime,5,opencode,minimax/MiniMax-M3,true,337.4,completed,26569,12476,39045,0.0603,1,24,4,50,1.00,50.0,build=P;xcuitest=P;runtime=P,"build:xcodebuild build succeeded for scheme 'RelaunchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | runtime:Process survived 5s observation window",2026-09-02T063539-runtime-005-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M3,false,53.1,completed,13022,2541,15563,0.0131,1,5,1,60,1.00,0.0,build=P;xcodeproj=F;xctest=P,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed — built product does not contain 'Products.storekit' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113142-storekit-001-opencode
storekit-001,frameworks,6,opencode,minimax/MiniMax-M2.7,false,193.6,completed,11803,6248,18051,0.0401,3,133,22,60,1.00,0.0,build=P;xcodeproj=F;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit001Fixture' | xcodeproj:1 of 1 project assertion(s) failed — built product does not contain 'Products.storekit' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T171729-storekit-001-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M2.7,false,40.2,completed,529,2063,2592,0.0119,1,6,3,60,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Storekit002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T172043-storekit-002-opencode
storekit-002,frameworks,6,opencode,minimax/MiniMax-M3,false,66.0,completed,16675,4833,21508,0.0174,1,15,6,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Storekit002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T113236-storekit-002-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M3,true,51.8,completed,6343,515,6858,0.0054,1,1,1,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064120-swiftdata-001-opencode
swiftdata-001,frameworks,2,opencode,minimax/MiniMax-M2.7,true,48.0,completed,700,569,1269,0.0041,1,1,1,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataNotesFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T142916-swiftdata-001-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M2.7,true,51.6,completed,798,969,1767,0.0054,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T143004-swiftdata-002-opencode
swiftdata-002,frameworks,4,opencode,minimax/MiniMax-M3,true,34.5,completed,6759,516,7275,0.0055,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'SwiftDataContainerFixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T064213-swiftdata-002-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M3,true,31.4,completed,6587,682,7269,0.0052,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T113343-swiftdata-003-opencode
swiftdata-003,frameworks,6,opencode,minimax/MiniMax-M2.7,true,48.5,completed,555,716,1271,0.0042,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T172124-swiftdata-003-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M2.7,true,50.7,completed,623,999,1622,0.0058,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T172213-swiftdata-004-opencode
swiftdata-004,frameworks,6,opencode,minimax/MiniMax-M3,true,37.5,completed,7407,624,8031,0.0048,1,1,1,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata004Fixture' | xctest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T113415-swiftdata-004-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M3,true,41.1,completed,13356,1305,14661,0.0100,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113453-swiftdata-005-opencode
swiftdata-005,frameworks,5,opencode,minimax/MiniMax-M2.7,true,57.1,completed,400,926,1326,0.0056,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata005Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172305-swiftdata-005-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M3,true,40.4,completed,12734,543,13277,0.0065,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113535-swiftdata-006-opencode
swiftdata-006,frameworks,5,opencode,minimax/MiniMax-M2.7,true,94.2,completed,243,725,968,0.0053,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata006Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172403-swiftdata-006-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M3,true,28.1,completed,8393,663,9056,0.0056,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T113616-swiftdata-007-opencode
swiftdata-007,frameworks,4,opencode,minimax/MiniMax-M2.7,true,53.5,completed,443,795,1238,0.0042,1,1,1,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata007Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T172539-swiftdata-007-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M3,false,54.5,completed,11146,2542,13688,0.0106,1,7,5,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 2 passed, 1 failed, 0 skipped — failing: SyncedNotesTests/testEveryRelationshipIsOptional()",2026-09-02T113645-swiftdata-008-opencode
swiftdata-008,frameworks,7,opencode,minimax/MiniMax-M2.7,false,73.8,completed,694,1619,2313,0.0064,1,7,2,70,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata008Fixture' | xctest:3 executed, 1 passed, 2 failed, 0 skipped — failing: SyncedNotesTests/testEveryRelationshipIsOptional(), SyncedNotesTests/testNoAttributeIsUnique()",2026-09-02T172632-swiftdata-008-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M3,true,34.7,completed,7341,449,7790,0.0050,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113741-swiftdata-009-opencode
swiftdata-009,frameworks,3,opencode,minimax/MiniMax-M2.7,true,47.0,completed,539,560,1099,0.0039,1,1,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata009Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172747-swiftdata-009-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M3,true,30.4,completed,8646,702,9348,0.0062,1,2,2,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T113816-swiftdata-010-opencode
swiftdata-010,frameworks,6,opencode,minimax/MiniMax-M2.7,false,58.6,completed,939,1062,2001,0.0050,1,2,0,60,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Swiftdata010Fixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped — failing: DatabaseTests/testEveryScreenSeesTheSameStore(), DatabaseTests/testTheStackVendsOneContainer()",2026-09-02T172834-swiftdata-010-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M2.7,true,51.8,completed,471,667,1138,0.0040,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T172934-system-001-opencode
system-001,frameworks,5,opencode,minimax/MiniMax-M3,true,58.4,completed,13098,1525,14623,0.0093,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System001Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113847-system-001-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M2.7,true,56.8,completed,604,830,1434,0.0056,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T173026-system-002-opencode
system-002,frameworks,6,opencode,minimax/MiniMax-M3,true,66.4,completed,10584,1298,11882,0.0081,1,1,0,60,1.00,60.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System002Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T113946-system-002-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M3,false,53.2,completed,9802,3724,13526,0.0121,2,28,2,40,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'System003Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T114053-system-003-opencode
system-003,frameworks,4,opencode,minimax/MiniMax-M2.7,true,77.0,completed,2974,2392,5366,0.0115,2,23,3,40,1.00,40.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System003Fixture' | xctest:4 executed, 4 passed, 0 failed, 0 skipped",2026-09-02T173124-system-003-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M2.7,true,34.0,completed,214,826,1040,0.0046,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T173242-system-004-opencode
system-004,frameworks,5,opencode,minimax/MiniMax-M3,true,54.1,completed,13972,826,14798,0.0071,1,1,1,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'System004Fixture' | xctest:3 executed, 3 passed, 0 failed, 0 skipped",2026-09-02T114147-system-004-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M3,true,121.0,completed,10888,855,11743,0.0083,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064248-tests-001-opencode
tests-001,tests,1,opencode,minimax/MiniMax-M2.7,true,66.0,completed,682,946,1628,0.0046,1,2,1,10,1.00,10.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T143057-tests-001-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M2.7,false,227.8,completed,11952,6401,18353,0.0367,2,8,4,20,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 0 passed, 5 failed, 0 skipped — failing: FeedDecodingTests/testAllArticlesDecode(), FeedDecodingTests/testArticleWithNullAuthorDecodes(), FeedDecodingTests/testArticleWithoutReadMinutesDecodes(), FeedDecodingTests/testAuthorsDecode(), FeedDecodingTests/testPublishedDatesDecodeCorrectly()",2026-09-02T143203-tests-002-opencode
tests-002,tests,2,opencode,minimax/MiniMax-M3,true,268.1,completed,40248,4208,44456,0.0395,2,16,4,20,1.00,20.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'DecodingFixture' | xctest:5 executed, 5 passed, 0 failed, 0 skipped",2026-09-02T064450-tests-002-opencode
tests-003,tests,3,opencode,openrouter/minimax/minimax-m3,false,21.2,failed,,,,,0,0,0,30,0.25,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'CellReuseFixture' | xctest:2 executed, 0 passed, 2 failed, 0 skipped — failing: ContactCellTests/testPrepareForReuseClearsPreviousAvatar(), ContactCellTests/testStaleAvatarForPreviousContactIsDiscarded()",2026-09-01T153825-tests-003-opencode
